,Bulan,Sentiment,Tweet
0,Januari,-1, Saya pilih GANJAR PRANOWO jadi presiden...... MEDSOS...... 😃😃😃😃
1,Januari,0," Presiden RI : Ganjar Pranowo
Gub. DKI : Heru
Gub. Jateng : Gibran
Walkot Solo :Kaesang

Ini lebih masuk akal dan berjenjang untuk kemajuan dan kaderisasi Pemimpin RI berikutnya."
2,Januari,1,  sukses selalu untuk Pak Ganjar Pranowo semoga bisa menjadi Presiden RI Ke-8 amiin
3,Januari,1, Emang pantas jadi presiden. Luar biasa nih pak Ganjar Pranowo
4,Januari,1,"Gubernur Ganjar Pranowo melantik Hevearita G Rahayu sebagai Wali Kota Semarang, sisa masa jabatan 2021-2026, di Grhadhika Bhakti Praja. Pelantikan dihadiri Presiden RI kelima, Megawati Soekarnoputri.

 | Greek | Cancelo | Indonesia Terus Maju "
5,Januari,1,"Gubernur Jawa Tengah Ganjar Pranowo melantik Hevearita G Rahayu sebagai Wali Kota Semarang, sisa masa jabatan 2021-2026, di Grhadhika Bhakti Praja. Pelantikan dihadiri Presiden RI kelima, Megawati Soekarnoputri.

 | Greek | Cancelo | Indonesia Terus Maju "
6,Januari,1,Komunitas Sopir Truk DKI Jakarta Dukung Ganjar Pranowo Menjadi Presiden RI 2024 &amp; 2029 
7,Januari,1,"Gelombang Besar Dukungan Ganjar Pranowo di Kota Pekalongan, Jawa Tengah, Sinyal Kuat Presiden 2024. "
8,Januari,1,"Satu lagi, komunitas yang dukung Ganjar Pranowo
.
Komunitas Sopir Truk DKI Jakarta 
Perkuat konsolidasi dalam menjaring dukungan bagi Ganjar Pranowo sebagai Presiden RI 2024 – 2029 
.
 
 

"
9,Januari,1,"Ketua Umum Kadin,  ditengarai tengah berambisi menjadi menteri jika nanti Ganjar Pranowo terpilih menggantikan Joko Widodo sebagai presiden

 "
10,Januari,1, Pak Ganjar Pranowo sosok pemimpin hebat yg pantas untuk menjadi Presiden RI
11,Januari,1, Alhamdulillah semoga pak Ganjar Pranowo menjadi presiden Indonesia
12,Januari,1,"Beredar Kabar PDIP Resmi Usung Ganjar Pranowo dan Khofifah di Pilpres, Ini Faktanya: Beredar kabar yang menyebutkan PDIP resmi mengusung Ganjar Pranowo sebagai calon presiden atau Capres dan Khofifah Indar…    "
13,Januari,1,  selalu mendukung Pak Ganjar Pranowo untuk menjadi Presiden RI
14,Januari,1,  semoga pak Ganjar Pranowo menjadi presiden Indonesia
15,Januari,1,"COCOKOLOGI

Ganjar = Hadiah/pahala
Pra = sebelum 
Nowo/nawa = 9 
Ganjar Pranowo = Hadiah Sebelum 9 
Sebelum 9 itu 8

Jadi  adalah hadiah bagi Indonesia untuk menjadi presiden RI ke 8 "
16,Januari,1,  Pak Ganjar Pranowo sosok pemimpin yg pantas untuk menjadi Presiden RI
17,Januari,1, semoga pak Ganjar Pranowo menjadi presiden Indonesia
18,Januari,1,"  Presiden RI hukumnya wajib ""PRIBUMI""... Siapaaaaa.....?

Ganjar Pranowo 🇮🇩👍👍👍👍🇮🇩 "
19,Januari,1,Gubernur Jawa Tengah Ganjar Pranowo jadi pilihan mayoritas anak muda atau kaum milenial Indonesia. Faktor yang membuat mayoritas anak muda memilih Ganjar Pranowo karena mereka menganggap Ganjar merupakan pemimpin yang paling punya integritas sebagai presiden penerus Jokowi. 
20,Januari,1, semoga Pak Ganjar Pranowo bisa menjadi Presiden RI
21,Januari,1,Kepengurusan relawan Ganjaran Buruh Berjuang (GBB) Banten siap bergerilya demi meraih dukungan untuk Ganjar Pranowo menuju Presiden 2024.  
22,Januari,-1,  kalo ganjar jadi presiden indonesia akan terus dijajah oleh china oligarki akan tumbuh subur koruptor makin merejalela waspada lah jangan sampai ganjar pranowo jadi presiden
